DMI											
1870 2024											
-0.614	-0.766	-0.455	-0.282	-0.445	-0.347	-0.725	-0.918	-0.988	-0.897	-0.684	-0.56
-0.459	-0.389	-0.282	-0.258	-0.291	-0.171	-0.232	-0.009	-0.285	-0.517	-0.289	-0.295
-0.34	-0.603	-0.733	-0.862	-0.504	-0.424	-0.449	-0.37	-0.526	-0.436	-0.553	-0.452
-0.663	-0.246	-0.653	-0.818	-0.664	-0.562	-0.516	-0.664	-0.912	-1.139	-0.87	-0.41
-0.105	-0.066	-0.198	-0.202	-0.336	-0.769	-0.917	-0.706	-1.091	-1.167	-0.906	-0.583
-0.319	-0.573	-0.612	-0.286	-0.325	-0.1	-0.302	-0.006	-0.068	-0.117	-0.13	0.068
-0.233	-0.323	-0.208	-0.318	-0.286	-0.486	-0.659	-1.041	-1.181	-0.815	-0.454	-0.496
-0.446	-0.469	-0.413	-0.583	-0.523	-0.527	-0.549	-0.757	-0.692	-0.796	-0.518	-0.364
-0.077	-0.261	-0.263	-0.316	-0.213	-0.095	-0.179	0.125	-0.329	-0.326	-0.276	-0.251
-0.183	-0.057	-0.108	-0.177	-0.157	-0.105	-0.411	-0.071	-0.306	-0.155	-0.481	-0.372
-0.386	-0.587	-0.562	-0.293	-0.217	-0.156	-0.1	-0.132	-0.012	0.302	0.04	0.097
-0.184	-0.314	-0.284	-0.177	-0.184	-0.252	-0.245	-0.221	-0.56	-1.125	-0.904	-0.744
-0.549	-0.445	-0.331	-0.378	-0.494	-0.432	-0.823	-0.819	-0.889	-0.916	-0.661	-0.473
-0.419	-0.293	-0.176	-0.129	-0.091	-0.375	-0.573	-0.452	-0.934	-0.428	-0.438	-0.743
-0.469	-0.293	-0.464	-0.319	-0.159	-0.042	-0.319	-0.49	-0.538	-0.429	-0.196	-0.633
-0.54	-0.868	-0.72	-0.514	-0.553	-0.618	-0.713	-0.825	-1.029	-0.774	-0.741	-0.681
-0.473	-0.453	-0.251	0.051	-0.042	-0.09	-0.07	0.333	0.209	-0.238	-0.047	-0.266
-0.479	-0.571	-0.364	-0.628	-0.267	-0.335	-0.614	-0.452	-0.69	-1.036	-0.628	-0.441
-0.219	-0.234	-0.219	-0.029	-0.258	-0.286	-0.287	-0.413	-0.678	-0.237	-0.353	-0.644
-0.601	-0.372	-0.472	-0.468	-0.205	-0.447	-0.275	-0.22	0.024	-0.462	-0.436	-0.56
-0.605	-0.485	-0.51	-0.788	-0.425	-0.39	-0.986	-1.085	-1.634	-1.012	-0.794	-0.349
-0.37	-0.185	-0.051	-0.367	-0.308	-0.345	-0.602	-0.933	-0.526	-0.403	-0.388	-0.221
-0.392	-0.35	-0.251	-0.789	-0.229	0.041	-0.598	-0.46	-0.318	-0.468	-0.508	-0.582
-0.732	-0.501	-0.559	-0.444	-0.802	-0.917	-1.032	-0.986	-0.919	-0.729	-0.424	-0.256
-0.551	-0.169	-0.489	-0.394	-0.531	-0.46	-1.036	-0.821	-1.022	-1.053	-0.682	-0.296
-0.194	-0.486	-0.735	-0.744	-0.436	-0.814	-0.774	-0.586	-0.544	-0.669	-0.229	-0.153
-0.252	-0.302	-0.052	-0.257	-0.061	-0.003	-0.672	-0.767	-0.725	-0.609	-0.734	-0.502
-0.237	-0.136	-0.135	-0.266	-0.187	0.101	-0.338	-0.482	-0.468	-0.135	-0.24	-0.248
-0.288	-0.172	-0.353	-0.238	-0.106	0.554	0.102	-0.024	-0.066	-0.057	-0.558	-0.712
-0.63	-0.688	-0.403	-0.28	-0.495	-0.202	-0.704	-0.44	-0.377	-0.316	-0.227	-0.026
-0.13	-0.03	0.058	0.138	-0.156	-0.398	-0.686	-0.852	-1.268	-0.97	-0.706	-0.28
-0.03	-0.046	-0.092	-0.236	-0.408	-0.341	-0.591	-0.435	-0.872	-1.064	-0.897	-0.67
0.013	0.135	0.107	-0.294	-0.421	-0.203	-0.129	-0.078	0	0.152	0.195	0.057
-0.027	-0.117	-0.27	-0.407	-0.399	-0.356	-0.176	-0.319	-0.22	-0.349	-0.262	-0.406
0.017	0.055	0.139	0.058	0.27	-0.058	-0.59	-0.601	-0.609	-0.446	-0.577	-0.388
-0.296	-0.165	-0.081	-0.189	-0.041	-0.214	-0.441	-0.932	-0.548	-0.474	-0.484	-0.382
-0.382	-0.196	0.079	-0.39	-0.376	-0.068	-0.548	-0.415	-0.511	-0.529	-0.547	-0.304
-0.204	-0.413	-0.282	-0.239	-0.311	-0.102	-0.403	-0.001	0.241	0.276	0.448	-0.202
-0.434	-0.597	-0.428	-0.267	-0.415	-0.447	-0.395	-0.418	-0.652	-0.209	-0.409	-0.365
-0.317	-0.028	-0.008	0.482	-0.043	0.081	-0.167	-0.04	0.389	0.103	0.118	-0.152
-0.004	-0.359	-0.041	-0.247	-0.085	0.147	-0.231	-0.006	-0.405	-0.115	-0.49	-0.422
-0.201	0.042	-0.202	-0.398	-0.256	-0.168	-0.575	-0.611	-0.664	-0.602	-0.287	-0.378
-0.377	-0.36	-0.277	-0.313	-0.268	-0.465	-0.64	-0.891	-0.87	-0.733	-0.206	-0.372
-0.284	-0.362	-0.238	-0.222	-0.361	-0.246	-0.388	-0.487	-0.305	-0.356	-0.281	-0.024
-0.423	-0.513	-0.32	-0.245	-0.445	-0.138	-0.405	-0.33	-0.802	-0.417	0.112	-0.114
-0.057	-0.334	-0.548	-0.525	-0.258	-0.28	-0.413	-0.502	-1.01	-0.597	-0.184	-0.812
-0.426	-0.58	-0.438	-0.125	-0.378	-0.396	-0.245	-0.489	-0.403	-0.729	-0.314	-0.033
-0.189	-0.092	0.039	0.178	-0.344	-0.307	-0.469	-0.631	-1.567	-0.985	-0.604	-0.472
-0.611	-0.251	-0.166	-0.134	-0.2	-0.016	-0.325	-0.012	-0.497	-0.322	-0.155	-0.159
0.007	-0.055	0.119	-0.216	0.063	0.091	0.052	-0.024	-0.247	-0.304	0.119	0.022
0.086	-0.389	-0.211	-0.069	-0.192	0.064	-0.073	-0.438	-0.446	-0.691	-0.063	-0.318
-0.113	-0.231	-0.256	-0.402	0.042	-0.297	-0.546	-0.252	-0.091	-0.304	-0.115	-0.138
-0.084	-0.217	0.009	-0.345	0.016	-0.408	-0.621	-0.15	-0.458	-0.611	-0.712	-0.541
-0.125	0.209	0.021	-0.266	-0.337	-0.178	-0.405	-0.46	-0.285	-0.19	-0.319	-0.106
0.08	-0.224	-0.477	-0.492	-0.459	-0.028	-0.364	-0.253	-0.39	-0.472	-0.341	-0.315
-0.362	-0.619	-0.261	-0.277	-0.269	-0.376	-0.429	-0.419	-0.333	-0.189	0.274	-0.182
-0.194	-0.298	-0.25	-0.41	-0.599	-0.944	-0.697	-1.1	-0.946	-0.588	-0.598	-0.559
-0.49	-0.248	-0.305	-0.225	-0.188	0.151	0.095	0.035	-0.648	-0.536	-0.388	-0.386
-0.154	0.247	-0.177	-0.241	0.283	-0.114	0.053	0.051	0.001	-0.6	-0.249	0.179
-0.14	0.09	0.205	-0.33	-0.572	-0.563	-0.524	-0.656	-0.594	-0.513	-0.324	-0.328
0.068	-0.014	-0.226	-0.557	0.297	-0.33	-0.159	0.165	-0.072	-0.178	-0.026	-0.25
-0.288	0.029	0	-0.186	0.104	-0.066	-0.633	-0.659	-0.97	-0.824	-0.319	-0.265
-0.298	-0.155	0.024	-0.103	-0.085	0.059	-0.268	-0.462	-0.648	-0.292	-0.379	-0.506
0.027	0.177	-0.121	0.165	-0.091	-0.009	-0.009	0.011	-0.09	-0.124	-0.396	-0.331
-0.044	-0.554	-0.692	-0.475	-0.309	-0.494	-0.348	-0.22	-0.631	-0.59	-0.227	-0.027
0.256	0.211	0.259	-0.513	-0.138	-0.19	-0.22	0.124	-0.005	-0.168	0.123	-0.073
-0.069	0.08	0.126	0.073	-0.148	0.02	-0.43	-0.463	-0.607	-0.546	-0.171	-0.03
0.304	0.285	0.188	-0.054	0.316	-0.113	-0.178	-0.231	-0.24	-0.312	-0.136	-0.119
-0.339	-0.271	-0.162	-0.009	-0.55	-0.504	-0.855	-0.631	-0.718	-0.836	-0.45	-0.053
-0.049	-0.153	0.019	-0.044	-0.695	-0.387	-0.439	-0.43	-0.738	-0.73	-0.269	-0.3
-0.101	-0.021	-0.001	-0.3	-0.57	-0.826	-1.083	-0.772	-0.803	-0.672	-0.516	-0.151
-0.437	-0.564	-0.197	-0.3	-0.326	-0.465	-0.488	-0.266	-0.383	-0.523	-0.482	-0.25
-0.396	-0.234	-0.374	-0.348	-0.496	-0.854	-1.063	-1.26	-1.303	-0.966	-0.674	-0.639
-0.027	-0.531	-0.524	-0.357	-0.742	-0.745	-0.667	-0.913	-0.839	-0.586	-0.574	-0.357
-0.236	-0.043	-0.433	-0.745	-0.738	-0.681	-0.734	-0.584	-0.582	-0.906	-0.811	-0.641
-0.144	-0.08	-0.122	-0.612	-0.438	-0.006	0.63	0.776	0.554	0.457	0.323	0.311
0.512	0.544	0.356	-0.019	-0.385	-0.458	-0.468	-0.303	-0.186	-0.327	-0.213	-0.071
0.329	0.395	0.201	-0.061	-0.324	-0.248	0.212	0.473	0.081	0.432	0.319	-0.059
-0.461	-0.692	-0.312	-0.224	-0.52	-0.344	-0.829	-0.683	-0.981	-1.027	-0.284	-0.182
-0.331	-0.447	-0.186	-0.285	-0.54	-0.487	-0.473	-0.247	-0.197	0.017	-0.225	-0.29
-0.232	-0.163	-0.341	-0.435	-0.423	-0.119	-0.004	0.129	0.102	-0.304	-0.361	-0.236
-0.236	-0.073	0.248	-0.263	-0.165	0.044	0.14	0.13	0.145	0.159	0.023	0.054
0.213	0.334	0.154	0.073	-0.123	0.091	-0.521	-0.455	-0.734	-0.531	-0.454	-0.213
-0.162	-0.164	0.06	-0.051	-0.166	-0.626	-0.407	-0.35	-0.248	-0.2	-0.004	-0.085
0.297	0.326	0.068	0.219	0.182	-0.385	-0.57	-0.351	-0.6	-0.638	-0.307	-0.235
0.198	0.013	0.208	0.24	-0.074	-0.236	-0.354	-0.547	-0.746	-0.629	0.017	0.215
0.143	-0.216	0.031	0.131	0.157	0.739	0.708	0.511	0.363	0.327	0.671	0.477
0.043	-0.077	-0.001	-0.117	0.085	-0.225	-0.495	-0.607	-0.773	-0.449	-0.157	0.047
0.279	0.156	0.249	-0.053	-0.239	-0.027	-0.249	-0.497	-0.661	-0.845	-0.551	-0.36
-0.367	-0.249	-0.464	0.087	0.066	0.055	-0.039	-0.344	-0.857	-1.056	-0.328	-0.17
0.005	0.077	0.02	0.122	-0.004	0.369	0.594	0.107	-0.208	-0.231	-0.181	0.028
-0.003	-0.261	0.174	-0.029	-0.341	-0.095	-0.171	-0.26	-0.259	0.245	-0.127	-0.02
-0.64	-0.53	-0.582	-0.214	-0.533	-0.174	-0.107	-0.224	-0.261	-0.502	-0.458	-0.26
0.317	-0.158	-0.034	-0.207	-0.444	0.108	-0.315	-0.226	-0.28	-0.314	-0.251	-0.101
-0.158	-0.2	-0.417	-0.095	-0.066	-0.382	-0.661	-0.822	-0.745	-0.657	-0.417	-0.483
-0.201	-0.024	0.027	0.092	-0.018	-0.24	-0.56	-0.628	-0.757	-0.606	-0.328	-0.019
0.144	0.166	0.054	0.119	0.223	0.255	0.265	0.256	0.442	0.623	0.284	-0.162
-0.482	-0.587	-0.752	-0.556	-0.059	0.371	0.525	0.345	-0.069	-0.288	-0.343	-0.101
-0.223	-0.149	-0.122	0.05	-0.305	-0.357	-0.366	-0.498	-0.608	-0.654	-0.418	-0.278
-0.466	-0.627	-0.541	-0.2	-0.223	-0.629	-0.403	-0.459	-0.238	-0.498	0.074	-0.417
-0.113	-0.135	-0.2	-0.286	-0.154	-0.278	-0.546	-0.401	-0.142	-0.048	-0.244	-0.274
-0.081	0.041	-0.137	-0.157	0.165	0.109	0.207	0.297	0.393	0.255	-0.051	0.152
0.353	-0.154	-0.313	-0.128	-0.513	-0.272	-0.15	-0.289	-0.394	-0.525	-0.183	0.156
-0.281	-0.045	-0.319	-0.48	-0.594	-0.78	-0.447	-0.321	-0.225	-0.412	-0.338	-0.167
-0.099	-0.289	-0.143	-0.385	-0.348	-0.568	-0.246	-0.392	-0.183	-0.345	-0.094	0.003
0.065	-0.097	-0.037	0.289	0.379	0.263	0.27	0.058	0.099	-0.03	0.04	0.084
-0.321	-0.389	-0.671	-0.553	-0.549	-0.861	-0.479	-0.768	-0.833	-0.627	-0.399	-0.317
-0.196	0.035	-0.295	-0.181	-0.027	-0.108	-0.152	-0.305	-0.17	-0.156	-0.149	-0.206
0.025	-0.146	0.202	0.351	0.544	0.433	0.557	0.811	0.529	0.707	0.287	0.263
0.14	0.164	-0.05	-0.221	-0.251	-0.078	-0.169	-0.144	-0.18	-0.367	-0.294	0.09
-0.021	-0.033	-0.085	-0.369	-0.266	-0.394	-0.643	-0.681	-0.712	-1.108	-0.797	-0.413
-0.11	0.079	0.043	0.054	0.025	0.082	0.447	0.634	0.771	0.873	1.279	0.863
0.525	0.422	-0.055	0.047	0.14	0.147	-0.385	-0.58	-0.496	-0.743	-0.653	-0.336
-0.13	-0.038	0.102	-0.002	-0.186	-0.145	0.112	0.023	-0.05	-0.19	-0.116	-0.148
-0.125	-0.009	0.14	0.141	0.113	-0.022	0.077	0.131	-0.096	-0.142	-0.306	-0.248
-0.431	-0.017	-0.01	0.136	0.137	0.127	-0.14	-0.301	-0.223	-0.451	-0.245	-0.051
-0.142	-0.098	0.008	-0.352	-0.329	-0.19	-0.26	-0.208	0.286	0.405	0.096	-0.158
-0.239	0.017	-0.039	-0.099	-0.164	0.139	0.131	0.108	-0.061	-0.243	-0.159	0.189
0.044	0.114	0.077	-0.08	-0.565	-0.384	-0.301	-0.132	-0.106	-0.004	-0.153	-0.132
-0.124	-0.56	-0.432	0.084	-0.033	-0.176	-0.384	-0.345	-0.534	-0.436	-0.272	-0.3
-0.135	-0.305	-0.226	-0.015	-0.207	-0.059	0.04	0.229	0.428	0.577	0.501	0.172
0.224	0.15	0.116	0.1	0.27	0.03	0.045	0.236	0.235	0.068	-0.023	-0.227
0.115	-0.072	0.097	-0.153	0.178	0.215	0.246	0.124	0.086	0.029	-0.128	-0.053
0.031	0.163	0.1	0.126	0.256	0.1	-0.192	-0.104	-0.103	-0.013	-0.067	0.16
0.294	0.023	0.458	0.37	-0.03	-0.14	-0.001	-0.062	-0.268	-0.437	-0.495	-0.212
0.192	0.242	0.367	0.154	-0.089	0.055	0.223	0.344	0.202	0.356	0.336	-0.128
0.046	-0.078	0.026	-0.271	-0.37	0.001	0.546	0.652	0.453	0.11	-0.1	0.268
-0.065	0.189	0.083	-0.297	-0.506	-0.497	-0.18	-0.194	-0.31	-0.168	0.199	0.141
-0.101	-0.089	-0.151	-0.058	-0.092	-0.028	-0.363	-0.372	-0.145	0.141	0.01	0.046
-0.1	-0.345	-0.241	-0.008	0.24	0.296	0.225	0.567	0.294	0.483	0.347	0.272
0.266	-0.11	-0.009	0.146	-0.113	-0.443	-0.758	-0.444	-0.437	-0.372	-0.382	-0.31
-0.086	0.101	0.357	0.499	0.536	0.424	0.52	0.349	0.034	0.016	0.289	0.109
-0.2	0.215	-0.12	-0.083	0.122	0.155	0.053	0.122	0.604	0.685	0.5	0.309
0.387	0.416	0.224	0.258	0.539	0.605	0.597	0.436	0.893	0.964	0.835	0.243
0.173	0.054	0.019	-0.011	0.298	0.454	0.32	-0.183	-0.19	0.074	0.02	0.03
0.051	0.243	0.266	0.25	0.009	-0.002	-0.228	-0.099	-0.058	-0.091	0.069	-0.12
-0.056	-0.083	-0.093	-0.068	-0.122	-0.335	-0.195	-0.246	-0.322	-0.691	-0.269	-0.092
0.109	0.157	0.415	0.56	0.443	0.665	0.498	0.825	0.946	0.804	0.92	0.851
0.765	0.328	0.421	0.44	0.297	0.197	0.033	0.267	0.115	-0.196	-0.383	-0.331
